,ID,Producer_v,Year_v,Ratings Average,Reviews Count,Type,Producer/Year
40118,3858909,Château Malescot St. Exupery,1988,4.3,18,,Château Malescot St. Exupery 1988
40119,1296405,Château Malescot St. Exupery,1986,4.3,57,,Château Malescot St. Exupery 1986
40120,1275468,Château Malescot St. Exupery,1985,4.1,70,,Château Malescot St. Exupery 1985
40121,1276420,Château Malescot St. Exupery,1984,4.1,17,,Château Malescot St. Exupery 1984
40122,1567282,Château Malescot St. Exupery,1983,3.9,39,,Château Malescot St. Exupery 1983
40123,1333138,Château Malescot St. Exupery,1982,4.2,53,,Château Malescot St. Exupery 1982
40124,3217828,Château Malescot St. Exupery,1981,3.9,10,,Château Malescot St. Exupery 1981
40125,2991274,Château Malescot St. Exupery,1980,3.8,9,,Château Malescot St. Exupery 1980
40126,1326397,Château Malescot St. Exupery,1979,3.9,17,,Château Malescot St. Exupery 1979
40127,1695237,Château Malescot St. Exupery,1978,3.8,10,,Château Malescot St. Exupery 1978
40128,1417071,Château Malescot St. Exupery,1975,3.9,20,,Château Malescot St. Exupery 1975
40129,2392630,Château Malescot St. Exupery,1966,4.0,18,,Château Malescot St. Exupery 1966
40130,1948915,Château Malescot St. Exupery,1961,3.9,16,,Château Malescot St. Exupery 1961
40132,163105519,Château Marquis d'Alesme,2020,4.1,40,,Château Marquis d'Alesme 2020
40133,159402036,Château Marquis d'Alesme,2019,4.1,49,,Château Marquis d'Alesme 2019
40134,156424493,Château Marquis d'Alesme,2018,4.2,115,,Château Marquis d'Alesme 2018
40135,152067637,Château Marquis d'Alesme,2017,4.2,118,top_ranked,Château Marquis d'Alesme 2017
40136,143188713,Château Marquis d'Alesme,2016,4.1,226,critic_favorite,Château Marquis d'Alesme 2016
40137,20721852,Château Marquis d'Alesme,2015,4.2,213,most_user_rated,Château Marquis d'Alesme 2015
40138,8604259,Château Marquis d'Alesme,2014,4.2,139,best_user_rated,Château Marquis d'Alesme 2014
40139,3851966,Château Marquis d'Alesme,2013,4.0,53,,Château Marquis d'Alesme 2013
40140,3959260,Château Marquis d'Alesme,2012,3.9,146,,Château Marquis d'Alesme 2012
40141,1227892,Château Marquis d'Alesme,2011,4.0,96,,Château Marquis d'Alesme 2011
40142,2106061,Château Marquis d'Alesme,2010,4.0,175,,Château Marquis d'Alesme 2010
40143,1419826,Château Marquis d'Alesme,2009,4.1,138,,Château Marquis d'Alesme 2009
40144,1218100,Château Marquis d'Alesme,2008,3.9,54,,Château Marquis d'Alesme 2008
40145,1267850,Château Marquis d'Alesme,2007,3.9,34,,Château Marquis d'Alesme 2007
40146,1163272,Château Marquis d'Alesme,2006,3.9,89,,Château Marquis d'Alesme 2006
40147,1163271,Château Marquis d'Alesme,2005,4.0,129,,Château Marquis d'Alesme 2005
40148,1314489,Château Marquis d'Alesme,2004,4.1,36,,Château Marquis d'Alesme 2004
40149,1278845,Château Marquis d'Alesme,2003,4.1,30,,Château Marquis d'Alesme 2003
40150,2315937,Château Marquis d'Alesme,2002,3.9,11,,Château Marquis d'Alesme 2002
40151,2147476,Château Marquis d'Alesme,2001,4.0,27,,Château Marquis d'Alesme 2001
40152,1205159,Château Marquis d'Alesme,2000,3.8,47,,Château Marquis d'Alesme 2000
40153,1227894,Château Marquis d'Alesme,1999,4.0,39,,Château Marquis d'Alesme 1999
40154,1248657,Château Marquis d'Alesme,1998,4.1,27,,Château Marquis d'Alesme 1998
40155,1263781,Château Marquis d'Alesme,1997,4.0,32,,Château Marquis d'Alesme 1997
40156,1249168,Château Marquis d'Alesme,1996,4.0,41,,Château Marquis d'Alesme 1996
40157,1237009,Château Marquis d'Alesme,1995,3.8,32,,Château Marquis d'Alesme 1995
40158,3217608,Château Marquis d'Alesme,1990,4.1,10,,Château Marquis d'Alesme 1990
40159,1356186,Château Marquis d'Alesme,1989,4.1,16,,Château Marquis d'Alesme 1989
40160,1297424,Château Marquis d'Alesme,1988,4.0,22,,Château Marquis d'Alesme 1988
40161,1263887,Château Marquis d'Alesme,1986,4.0,6,,Château Marquis d'Alesme 1986
40162,1397019,Château Marquis d'Alesme,1985,3.7,16,,Château Marquis d'Alesme 1985
40163,2065580,Château Marquis d'Alesme,1982,3.7,15,,Château Marquis d'Alesme 1982
40165,167365221,Château Marquis de Terme,2021,4.1,28,,Château Marquis de Terme 2021
40166,163049827,Château Marquis de Terme,2020,4.1,55,,Château Marquis de Terme 2020
40167,159965730,Château Marquis de Terme,2019,4.2,83,,Château Marquis de Terme 2019
40168,156124381,Château Marquis de Terme,2018,4.2,150,,Château Marquis de Terme 2018
40169,151945190,Château Marquis de Terme,2017,4.1,159,,Château Marquis de Terme 2017
40170,133655105,Château Marquis de Terme,2016,4.1,314,,Château Marquis de Terme 2016
40171,19387652,Château Marquis de Terme,2015,4.2,350,critic_favorite,Château Marquis de Terme 2015
40172,5952947,Château Marquis de Terme,2014,4.1,316,,Château Marquis de Terme 2014
40173,3564071,Château Marquis de Terme,2013,3.9,128,,Château Marquis de Terme 2013
40174,3564073,Château Marquis de Terme,2012,4.1,205,,Château Marquis de Terme 2012
40175,1309068,Château Marquis de Terme,2011,4.1,148,,Château Marquis de Terme 2011
40176,1558801,Château Marquis de Terme,2010,4.1,322,most_user_rated,Château Marquis de Terme 2010
40177,1183242,Château Marquis de Terme,2009,4.1,276,,Château Marquis de Terme 2009
40178,93671,Château Marquis de Terme,2008,4.0,184,,Château Marquis de Terme 2008
40179,1182040,Château Marquis de Terme,2007,3.9,75,,Château Marquis de Terme 2007
40180,1182041,Château Marquis de Terme,2006,4.1,158,,Château Marquis de Terme 2006
40181,106819,Château Marquis de Terme,2005,4.2,227,,Château Marquis de Terme 2005
40182,1306958,Château Marquis de Terme,2004,4.2,89,,Château Marquis de Terme 2004
40183,1182107,Château Marquis de Terme,2003,4.0,69,latest_available,Château Marquis de Terme 2003
40184,106820,Château Marquis de Terme,2002,4.1,82,,Château Marquis de Terme 2002
40185,1197137,Château Marquis de Terme,2001,4.2,77,,Château Marquis de Terme 2001
40186,1189535,Château Marquis de Terme,2000,4.2,185,,Château Marquis de Terme 2000
40187,1256275,Château Marquis de Terme,1999,4.2,65,,Château Marquis de Terme 1999
40188,1575346,Château Marquis de Terme,1998,4.2,70,,Château Marquis de Terme 1998
40189,1236969,Château Marquis de Terme,1997,4.2,44,,Château Marquis de Terme 1997
40190,1463342,Château Marquis de Terme,1996,4.2,92,,Château Marquis de Terme 1996
40191,1265089,Château Marquis de Terme,1995,3.9,74,,Château Marquis de Terme 1995
40192,2580421,Château Marquis de Terme,1994,3.7,33,,Château Marquis de Terme 1994
40193,1888899,Château Marquis de Terme,1993,3.7,20,,Château Marquis de Terme 1993
40194,1903574,Château Marquis de Terme,1992,4.1,9,,Château Marquis de Terme 1992
40195,1890983,Château Marquis de Terme,1991,4.2,20,,Château Marquis de Terme 1991
40196,1332582,Château Marquis de Terme,1990,4.3,65,top_ranked,Château Marquis de Terme 1990
40197,2271735,Château Marquis de Terme,1989,4.3,54,best_user_rated,Château Marquis de Terme 1989
40198,1300319,Château Marquis de Terme,1988,4.0,29,,Château Marquis de Terme 1988
40199,1248211,Château Marquis de Terme,1987,3.9,8,,Château Marquis de Terme 1987
40200,106822,Château Marquis de Terme,1986,4.0,45,,Château Marquis de Terme 1986
40201,1191221,Château Marquis de Terme,1985,4.1,27,,Château Marquis de Terme 1985
40202,1790347,Château Marquis de Terme,1984,3.8,13,,Château Marquis de Terme 1984
40203,1321041,Château Marquis de Terme,1983,4.2,21,,Château Marquis de Terme 1983
40204,1433793,Château Marquis de Terme,1982,4.0,26,oldest_available,Château Marquis de Terme 1982
40205,1671185,Château Marquis de Terme,1981,4.2,22,,Château Marquis de Terme 1981
40206,1413333,Château Marquis de Terme,1979,3.6,16,,Château Marquis de Terme 1979
40208,167377873,Château Prieuré-Lichine,2021,4.0,31,,Château Prieuré-Lichine 2021
40209,162936936,Château Prieuré-Lichine,2020,4.1,96,,Château Prieuré-Lichine 2020
40210,159430670,Château Prieuré-Lichine,2019,4.2,160,,Château Prieuré-Lichine 2019
40211,156203796,Château Prieuré-Lichine,2018,4.2,207,,Château Prieuré-Lichine 2018
40212,150940658,Château Prieuré-Lichine,2017,4.2,272,,Château Prieuré-Lichine 2017
40213,89249970,Château Prieuré-Lichine,2016,4.2,540,most_user_rated,Château Prieuré-Lichine 2016
40214,19978665,Château Prieuré-Lichine,2015,4.3,532,,Château Prieuré-Lichine 2015
40215,20034786,Château Prieuré-Lichine,2014,4.2,566,price_qpr,Château Prieuré-Lichine 2014
40216,2144848,Château Prieuré-Lichine,2013,3.9,135,,Château Prieuré-Lichine 2013
40217,1990088,Château Prieuré-Lichine,2012,4.1,367,,Château Prieuré-Lichine 2012
40218,1604978,Château Prieuré-Lichine,2011,4.1,360,,Château Prieuré-Lichine 2011
40219,1824130,Château Prieuré-Lichine,2010,4.2,529,,Château Prieuré-Lichine 2010
40220,1360016,Château Prieuré-Lichine,2009,4.2,497,,Château Prieuré-Lichine 2009
40221,755917,Château Prieuré-Lichine,2008,4.1,320,,Château Prieuré-Lichine 2008
40222,1293494,Château Prieuré-Lichine,2007,4.0,183,,Château Prieuré-Lichine 2007
40223,1186416,Château Prieuré-Lichine,2006,4.2,295,,Château Prieuré-Lichine 2006
40224,1150963,Château Prieuré-Lichine,2005,4.3,361,,Château Prieuré-Lichine 2005
40225,1210988,Château Prieuré-Lichine,2004,4.2,169,,Château Prieuré-Lichine 2004
40226,1282428,Château Prieuré-Lichine,2003,4.2,157,,Château Prieuré-Lichine 2003
40227,1306847,Château Prieuré-Lichine,2002,4.2,129,,Château Prieuré-Lichine 2002
40228,1185780,Château Prieuré-Lichine,2001,4.1,120,,Château Prieuré-Lichine 2001
40229,1259485,Château Prieuré-Lichine,2000,4.2,239,,Château Prieuré-Lichine 2000
40230,1203264,Château Prieuré-Lichine,1999,4.2,116,,Château Prieuré-Lichine 1999
40231,1188158,Château Prieuré-Lichine,1998,3.9,117,,Château Prieuré-Lichine 1998
40232,1275488,Château Prieuré-Lichine,1997,4.1,72,,Château Prieuré-Lichine 1997
40233,1352094,Château Prieuré-Lichine,1996,4.3,155,,Château Prieuré-Lichine 1996
40234,1208273,Château Prieuré-Lichine,1995,4.2,161,,Château Prieuré-Lichine 1995
40235,2105710,Château Prieuré-Lichine,1994,4.0,53,,Château Prieuré-Lichine 1994
40236,1517816,Château Prieuré-Lichine,1993,4.2,61,,Château Prieuré-Lichine 1993
40237,2113420,Château Prieuré-Lichine,1992,4.1,24,,Château Prieuré-Lichine 1992
40238,2022282,Château Prieuré-Lichine,1991,4.5,9,,Château Prieuré-Lichine 1991
40239,1365460,Château Prieuré-Lichine,1990,4.4,86,top_ranked,Château Prieuré-Lichine 1990
40240,1412256,Château Prieuré-Lichine,1989,4.4,66,,Château Prieuré-Lichine 1989
40241,1851644,Château Prieuré-Lichine,1988,4.3,51,,Château Prieuré-Lichine 1988
40242,4581330,Château Prieuré-Lichine,1987,4.1,19,,Château Prieuré-Lichine 1987
40243,1457425,Château Prieuré-Lichine,1986,4.3,67,,Château Prieuré-Lichine 1986
40244,2113761,Château Prieuré-Lichine,1985,4.5,63,best_user_rated,Château Prieuré-Lichine 1985
40245,1535597,Château Prieuré-Lichine,1984,4.2,7,,Château Prieuré-Lichine 1984
40246,1774748,Château Prieuré-Lichine,1983,4.2,56,,Château Prieuré-Lichine 1983
40247,2087796,Château Prieuré-Lichine,1982,4.2,87,,Château Prieuré-Lichine 1982
40248,4204966,Château Prieuré-Lichine,1981,4.1,35,,Château Prieuré-Lichine 1981
40249,1202329,Château Prieuré-Lichine,1979,4.0,27,,Château Prieuré-Lichine 1979
40250,1524098,Château Prieuré-Lichine,1978,4.2,20,,Château Prieuré-Lichine 1978
40251,2041197,Château Prieuré-Lichine,1976,4.3,9,,Château Prieuré-Lichine 1976
40252,2189786,Château Prieuré-Lichine,1975,4.1,30,,Château Prieuré-Lichine 1975
40254,167113793,Château Rauzan-Ségla,2021,4.2,43,,Château Rauzan-Ségla 2021
40255,162992755,Château Rauzan-Ségla,2020,4.2,67,,Château Rauzan-Ségla 2020
40256,159363189,Château Rauzan-Ségla,2019,4.3,123,,Château Rauzan-Ségla 2019
40257,156274687,Château Rauzan-Ségla,2018,4.3,99,,Château Rauzan-Ségla 2018
40258,150698637,Château Rauzan-Ségla,2017,4.2,229,,Château Rauzan-Ségla 2017
40259,87239893,Château Rauzan-Ségla,2016,4.3,220,,Château Rauzan-Ségla 2016
40260,16719198,Château Rauzan-Ségla,2015,4.3,214,,Château Rauzan-Ségla 2015
40261,4408542,Château Rauzan-Ségla,2014,4.2,280,,Château Rauzan-Ségla 2014
40262,2241213,Château Rauzan-Ségla,2013,4.0,271,best_user_rated,Château Rauzan-Ségla 2013
40263,1497055,Château Rauzan-Ségla,2012,4.3,370,,Château Rauzan-Ségla 2012
40264,1781548,Château Rauzan-Ségla,2011,4.2,221,,Château Rauzan-Ségla 2011
40265,2080719,Château Rauzan-Ségla,2010,4.4,343,top_ranked,Château Rauzan-Ségla 2010
40266,1288833,Château Rauzan-Ségla,2009,4.4,272,,Château Rauzan-Ségla 2009
40267,1131855,Château Rauzan-Ségla,2008,4.2,442,,Château Rauzan-Ségla 2008
40268,1238616,Château Rauzan-Ségla,2007,4.2,310,,Château Rauzan-Ségla 2007
40269,1380679,Château Rauzan-Ségla,2006,4.2,750,most_user_rated,Château Rauzan-Ségla 2006
40270,88021,Château Rauzan-Ségla,2005,4.5,467,wsa_winning,Château Rauzan-Ségla 2005
40271,3660,Château Rauzan-Ségla,2004,4.1,378,,Château Rauzan-Ségla 2004
40272,4030,Château Rauzan-Ségla,2003,4.3,217,,Château Rauzan-Ségla 2003
40273,85551,Château Rauzan-Ségla,2002,4.2,150,,Château Rauzan-Ségla 2002
40274,1253213,Château Rauzan-Ségla,2001,4.3,264,,Château Rauzan-Ségla 2001
40275,1356025,Château Rauzan-Ségla,2000,4.3,326,,Château Rauzan-Ségla 2000
40276,1150890,Château Rauzan-Ségla,1999,4.3,103,,Château Rauzan-Ségla 1999
40277,1487119,Château Rauzan-Ségla,1998,4.4,192,,Château Rauzan-Ségla 1998
40278,1421436,Château Rauzan-Ségla,1997,4.3,37,,Château Rauzan-Ségla 1997
40279,85455,Château Rauzan-Ségla,1996,4.3,215,,Château Rauzan-Ségla 1996
40280,1348094,Château Rauzan-Ségla,1995,4.3,202,,Château Rauzan-Ségla 1995
40281,1177243,Château Rauzan-Ségla,1994,4.2,96,,Château Rauzan-Ségla 1994
40282,1317394,Château Rauzan-Ségla,1993,3.9,49,,Château Rauzan-Ségla 1993
40283,1269499,Château Rauzan-Ségla,1992,4.1,22,,Château Rauzan-Ségla 1992
40284,1315568,Château Rauzan-Ségla,1991,4.1,19,,Château Rauzan-Ségla 1991
40285,1172757,Château Rauzan-Ségla,1990,4.3,150,,Château Rauzan-Ségla 1990
40286,1309741,Château Rauzan-Ségla,1989,4.3,88,,Château Rauzan-Ségla 1989
40287,1302642,Château Rauzan-Ségla,1988,4.3,94,,Château Rauzan-Ségla 1988
40288,87065,Château Rauzan-Ségla,1986,4.4,160,,Château Rauzan-Ségla 1986
40289,1477117,Château Rauzan-Ségla,1985,4.4,70,,Château Rauzan-Ségla 1985
40290,2002298,Château Rauzan-Ségla,1984,3.7,12,,Château Rauzan-Ségla 1984
40291,1274324,Château Rauzan-Ségla,1983,4.4,50,,Château Rauzan-Ségla 1983
40292,1823282,Château Rauzan-Ségla,1982,4.4,71,,Château Rauzan-Ségla 1982
40293,1537788,Château Rauzan-Ségla,1981,4.2,19,,Château Rauzan-Ségla 1981
40294,2867191,Château Rauzan-Ségla,1979,4.0,12,,Château Rauzan-Ségla 1979
40295,3917425,Château Rauzan-Ségla,1978,4.1,7,,Château Rauzan-Ségla 1978
40296,3327044,Château Rauzan-Ségla,1976,4.4,13,,Château Rauzan-Ségla 1976
40297,23971240,Château Rauzan-Ségla,1975,4.1,23,,Château Rauzan-Ségla 1975
40298,1556899,Château Rauzan-Ségla,1970,4.0,23,,Château Rauzan-Ségla 1970
40299,12440121,Château Rauzan-Ségla,1966,4.6,12,,Château Rauzan-Ségla 1966
40300,24598594,Château Rauzan-Ségla,1961,4.6,8,,Château Rauzan-Ségla 1961
40302,167113793,Château Rauzan-Ségla,2021,4.2,43,,Château Rauzan-Ségla 2021
40303,162992755,Château Rauzan-Ségla,2020,4.2,67,,Château Rauzan-Ségla 2020
40304,159363189,Château Rauzan-Ségla,2019,4.3,123,,Château Rauzan-Ségla 2019
40305,156274687,Château Rauzan-Ségla,2018,4.3,99,,Château Rauzan-Ségla 2018
40306,150698637,Château Rauzan-Ségla,2017,4.2,229,,Château Rauzan-Ségla 2017
40307,87239893,Château Rauzan-Ségla,2016,4.3,220,,Château Rauzan-Ségla 2016
40308,16719198,Château Rauzan-Ségla,2015,4.3,214,,Château Rauzan-Ségla 2015
40309,4408542,Château Rauzan-Ségla,2014,4.2,280,,Château Rauzan-Ségla 2014
40310,2241213,Château Rauzan-Ségla,2013,4.0,271,best_user_rated,Château Rauzan-Ségla 2013
40311,1497055,Château Rauzan-Ségla,2012,4.3,370,,Château Rauzan-Ségla 2012
40312,1781548,Château Rauzan-Ségla,2011,4.2,221,,Château Rauzan-Ségla 2011
40313,2080719,Château Rauzan-Ségla,2010,4.4,343,top_ranked,Château Rauzan-Ségla 2010
40314,1288833,Château Rauzan-Ségla,2009,4.4,272,,Château Rauzan-Ségla 2009
40315,1131855,Château Rauzan-Ségla,2008,4.2,442,,Château Rauzan-Ségla 2008
40316,1238616,Château Rauzan-Ségla,2007,4.2,310,,Château Rauzan-Ségla 2007
40317,1380679,Château Rauzan-Ségla,2006,4.2,750,most_user_rated,Château Rauzan-Ségla 2006
40318,88021,Château Rauzan-Ségla,2005,4.5,467,wsa_winning,Château Rauzan-Ségla 2005
40319,3660,Château Rauzan-Ségla,2004,4.1,378,,Château Rauzan-Ségla 2004
40320,4030,Château Rauzan-Ségla,2003,4.3,217,,Château Rauzan-Ségla 2003
40321,85551,Château Rauzan-Ségla,2002,4.2,150,,Château Rauzan-Ségla 2002
40322,1253213,Château Rauzan-Ségla,2001,4.3,264,,Château Rauzan-Ségla 2001
40323,1356025,Château Rauzan-Ségla,2000,4.3,326,,Château Rauzan-Ségla 2000
40324,1150890,Château Rauzan-Ségla,1999,4.3,103,,Château Rauzan-Ségla 1999
40325,1487119,Château Rauzan-Ségla,1998,4.4,192,,Château Rauzan-Ségla 1998
40326,1421436,Château Rauzan-Ségla,1997,4.3,37,,Château Rauzan-Ségla 1997
40327,85455,Château Rauzan-Ségla,1996,4.3,215,,Château Rauzan-Ségla 1996
40328,1348094,Château Rauzan-Ségla,1995,4.3,202,,Château Rauzan-Ségla 1995
40329,1177243,Château Rauzan-Ségla,1994,4.2,96,,Château Rauzan-Ségla 1994
40330,1317394,Château Rauzan-Ségla,1993,3.9,49,,Château Rauzan-Ségla 1993
40331,1269499,Château Rauzan-Ségla,1992,4.1,22,,Château Rauzan-Ségla 1992
40332,1315568,Château Rauzan-Ségla,1991,4.1,19,,Château Rauzan-Ségla 1991
40333,1172757,Château Rauzan-Ségla,1990,4.3,150,,Château Rauzan-Ségla 1990
40334,1309741,Château Rauzan-Ségla,1989,4.3,88,,Château Rauzan-Ségla 1989
40335,1302642,Château Rauzan-Ségla,1988,4.3,94,,Château Rauzan-Ségla 1988
40336,87065,Château Rauzan-Ségla,1986,4.4,160,,Château Rauzan-Ségla 1986
40337,1477117,Château Rauzan-Ségla,1985,4.4,70,,Château Rauzan-Ségla 1985
40338,2002298,Château Rauzan-Ségla,1984,3.7,12,,Château Rauzan-Ségla 1984
40339,1274324,Château Rauzan-Ségla,1983,4.4,50,,Château Rauzan-Ségla 1983
40340,1823282,Château Rauzan-Ségla,1982,4.4,71,,Château Rauzan-Ségla 1982
40341,1537788,Château Rauzan-Ségla,1981,4.2,19,,Château Rauzan-Ségla 1981
40342,2867191,Château Rauzan-Ségla,1979,4.0,12,,Château Rauzan-Ségla 1979
40343,3917425,Château Rauzan-Ségla,1978,4.1,7,,Château Rauzan-Ségla 1978
40344,3327044,Château Rauzan-Ségla,1976,4.4,13,,Château Rauzan-Ségla 1976
40345,23971240,Château Rauzan-Ségla,1975,4.1,23,,Château Rauzan-Ségla 1975
40346,1556899,Château Rauzan-Ségla,1970,4.0,23,,Château Rauzan-Ségla 1970
40347,12440121,Château Rauzan-Ségla,1966,4.6,12,,Château Rauzan-Ségla 1966
40348,24598594,Château Rauzan-Ségla,1961,4.6,8,,Château Rauzan-Ségla 1961
40350,170451763,Château du Tertre,2022,4.1,18,,Château du Tertre 2022
40351,167113522,Château du Tertre,2021,4.0,56,,Château du Tertre 2021
40352,163078016,Château du Tertre,2020,4.2,92,,Château du Tertre 2020
40353,161586524,Château du Tertre,2019,4.2,144,,Château du Tertre 2019
40354,156154420,Château du Tertre,2018,4.1,176,,Château du Tertre 2018
40355,150824898,Château du Tertre,2017,4.0,288,,Château du Tertre 2017
40356,119587979,Château du Tertre,2016,4.2,574,,Château du Tertre 2016
40357,17080709,Château du Tertre,2015,4.1,398,,Château du Tertre 2015
40358,4146878,Château du Tertre,2014,4.0,463,,Château du Tertre 2014
40359,2097999,Château du Tertre,2013,3.9,281,,Château du Tertre 2013
40360,2098000,Château du Tertre,2012,4.1,549,most_user_rated,Château du Tertre 2012
40361,2098002,Château du Tertre,2011,4.1,420,,Château du Tertre 2011
40362,1828410,Château du Tertre,2010,4.2,527,,Château du Tertre 2010
40363,1404759,Château du Tertre,2009,4.2,559,,Château du Tertre 2009
40364,107855,Château du Tertre,2008,4.1,207,,Château du Tertre 2008
40365,1181746,Château du Tertre,2007,4.2,385,,Château du Tertre 2007
40366,103878,Château du Tertre,2006,4.2,467,,Château du Tertre 2006
40367,1150971,Château du Tertre,2005,4.4,522,best_user_rated,Château du Tertre 2005
40368,1207299,Château du Tertre,2004,4.3,327,top_ranked,Château du Tertre 2004
40369,1281768,Château du Tertre,2003,4.2,240,,Château du Tertre 2003
40370,1276553,Château du Tertre,2002,4.2,146,,Château du Tertre 2002
40371,1292090,Château du Tertre,2001,4.3,193,,Château du Tertre 2001
40372,104009,Château du Tertre,2000,4.3,308,,Château du Tertre 2000
40373,1257985,Château du Tertre,1999,4.2,130,,Château du Tertre 1999
40374,1246691,Château du Tertre,1998,4.2,143,,Château du Tertre 1998
40375,1261979,Château du Tertre,1997,4.1,51,,Château du Tertre 1997
40376,1494903,Château du Tertre,1996,4.1,117,,Château du Tertre 1996
40377,1324964,Château du Tertre,1995,4.0,60,,Château du Tertre 1995
40378,1703877,Château du Tertre,1994,3.9,23,,Château du Tertre 1994
40379,1659556,Château du Tertre,1993,4.1,16,,Château du Tertre 1993
40380,1866659,Château du Tertre,1992,4.1,5,,Château du Tertre 1992
40381,1309813,Château du Tertre,1990,4.2,35,,Château du Tertre 1990
40382,1251326,Château du Tertre,1989,4.2,48,,Château du Tertre 1989
40383,1492321,Château du Tertre,1988,4.2,17,,Château du Tertre 1988
40384,1487551,Château du Tertre,1986,4.0,15,,Château du Tertre 1986
40385,1677172,Château du Tertre,1985,4.0,47,,Château du Tertre 1985
40386,3285114,Château du Tertre,1983,3.7,22,,Château du Tertre 1983
40387,1452133,Château du Tertre,1982,4.1,29,,Château du Tertre 1982
40388,7260369,Château du Tertre,1981,4.0,22,,Château du Tertre 1981
40389,10193903,Château du Tertre,1978,4.0,15,,Château du Tertre 1978
40390,1313082,Château du Tertre,1976,4.3,15,,Château du Tertre 1976
40392,159787690,Château de la Vieille Chapelle,2018,4.2,21,best_user_rated,Château de la Vieille Chapelle 2018
40393,157541886,Château de la Vieille Chapelle,2016,4.0,32,price_qpr,Château de la Vieille Chapelle 2016
40394,147539586,Château de la Vieille Chapelle,2015,4.1,36,most_user_rated,Château de la Vieille Chapelle 2015
40395,151982828,Château de la Vieille Chapelle,2014,3.8,15,,Château de la Vieille Chapelle 2014
40396,14678012,Château de la Vieille Chapelle,2010,4.1,12,top_ranked,Château de la Vieille Chapelle 2010
40398,162627984,Domaine de Courteillac,2019,3.9,27,best_user_rated,Domaine de Courteillac 2019
40399,158402019,Domaine de Courteillac,2018,3.7,24,top_ranked,Domaine de Courteillac 2018
40400,151357476,Domaine de Courteillac,2017,3.6,21,,Domaine de Courteillac 2017
40401,146353490,Domaine de Courteillac,2016,3.7,142,,Domaine de Courteillac 2016
40402,19873503,Domaine de Courteillac,2015,3.7,167,most_user_rated,Domaine de Courteillac 2015
40403,4051833,Domaine de Courteillac,2014,3.6,60,,Domaine de Courteillac 2014
40404,24358746,Domaine de Courteillac,2013,3.5,19,,Domaine de Courteillac 2013
40405,10700289,Domaine de Courteillac,2012,3.6,53,,Domaine de Courteillac 2012
40406,3146590,Domaine de Courteillac,2011,3.6,88,,Domaine de Courteillac 2011
40407,2353586,Domaine de Courteillac,2010,3.6,116,,Domaine de Courteillac 2010
40408,1260258,Domaine de Courteillac,2009,3.7,106,,Domaine de Courteillac 2009
40409,1216747,Domaine de Courteillac,2008,3.5,88,,Domaine de Courteillac 2008
40410,1494275,Domaine de Courteillac,2007,3.6,48,,Domaine de Courteillac 2007
40411,1732402,Domaine de Courteillac,2006,3.9,13,,Domaine de Courteillac 2006
40413,163025441,Château La Croix,2020,3.9,11,,Château La Croix 2020
40414,158316403,Château La Croix,2018,4.0,33,best_user_rated,Château La Croix 2018
40415,151171238,Château La Croix,2016,3.8,111,most_user_rated,Château La Croix 2016
40416,145204366,Château La Croix,2015,4.2,72,price_qpr,Château La Croix 2015
40417,142707080,Château La Croix,2014,3.9,28,top_ranked,Château La Croix 2014
40418,7202079,Château La Croix,2013,3.9,20,,Château La Croix 2013
40419,7202075,Château La Croix,2012,3.8,13,,Château La Croix 2012
40420,3646451,Château La Croix,2011,3.9,17,,Château La Croix 2011
40421,1971098,Château La Croix,2010,3.8,73,,Château La Croix 2010
40422,1790305,Château La Croix,2009,3.8,29,,Château La Croix 2009
40423,2373109,Château La Croix,2008,3.9,13,,Château La Croix 2008
40424,1740616,Château La Croix,2006,3.5,8,,Château La Croix 2006
40426,163204270,Château Montaiguillon,2020,4.0,12,top_listed,Château Montaiguillon 2020
40427,159497326,Château Montaiguillon,2019,4.0,87,best_user_rated,Château Montaiguillon 2019
40428,156766605,Château Montaiguillon,2018,3.9,134,,Château Montaiguillon 2018
40429,151246568,Château Montaiguillon,2017,3.9,92,,Château Montaiguillon 2017
40430,141224224,Château Montaiguillon,2016,3.9,179,top_ranked,Château Montaiguillon 2016
40431,83452485,Château Montaiguillon,2015,4.0,268,most_user_rated,Château Montaiguillon 2015
40432,10606413,Château Montaiguillon,2014,3.8,124,,Château Montaiguillon 2014
40433,3005238,Château Montaiguillon,2013,3.6,57,,Château Montaiguillon 2013
40434,2732568,Château Montaiguillon,2012,3.6,124,,Château Montaiguillon 2012
40435,1444982,Château Montaiguillon,2011,3.7,74,,Château Montaiguillon 2011
40436,2872832,Château Montaiguillon,2010,3.7,103,,Château Montaiguillon 2010
40437,1465288,Château Montaiguillon,2009,3.8,62,,Château Montaiguillon 2009
40438,1203483,Château Montaiguillon,2008,3.9,20,,Château Montaiguillon 2008
40439,1192772,Château Montaiguillon,2007,3.9,8,,Château Montaiguillon 2007
40440,1167178,Château Montaiguillon,2006,3.5,7,,Château Montaiguillon 2006
40441,2255481,Château Montaiguillon,2005,3.7,17,,Château Montaiguillon 2005
40443,163492078,Château Tour Bayard,2020,3.9,56,,Château Tour Bayard 2020
40444,164559797,Château Tour Bayard,2019,3.9,107,,Château Tour Bayard 2019
40445,160678874,Château Tour Bayard,2018,3.9,206,top_ranked,Château Tour Bayard 2018
40446,145889824,Château Tour Bayard,2016,4.1,256,best_user_rated,Château Tour Bayard 2016
